feature,importance
Feature_4046,0.0
Feature_3562,0.0
Feature_6451,0.0
Feature_4606,0.0
Feature_3555,0.0
Feature_3796,0.0
Feature_734,0.0
Feature_4605,0.0
Feature_4911,0.0
Feature_4699,0.0
Feature_6444,0.0
Feature_7008,0.0
Feature_99,0.0
Feature_2534,0.0
Feature_2533,0.0
Feature_7010,0.0
Feature_6439,0.0
Feature_3561,0.0
Feature_6454,0.0
Feature_708,0.0
Feature_6455,0.0
Feature_4906,0.0
Feature_4048,0.0
Feature_4907,0.0
Feature_3568,0.0
Feature_113,0.0
Feature_711,0.0
Feature_3567,0.0
Feature_112,0.0
Feature_7001,0.0
Feature_3578,0.0
Feature_6460,0.0
Feature_723,0.0
Feature_3794,0.0
Feature_7004,0.0
Feature_6456,0.0
Feature_2537,0.0
Feature_2548,0.0
Feature_3871,0.0
Feature_2562,0.0
Feature_2774,0.0
Feature_2781,0.0
Feature_143,0.0
Feature_6968,0.0
Feature_642,0.0
Feature_2782,0.0
Feature_4021,0.0
Feature_6970,0.0
Feature_6490,0.0
Feature_6527,0.0
Feature_6526,0.0
Feature_2560,0.0
Feature_650,0.0
Feature_2557,0.0
Feature_653,0.0
Feature_4889,0.0
Feature_6964,0.0
Feature_634,0.0
Feature_632,0.0
Feature_3785,0.0
Feature_2883,0.0
Feature_618,0.0
Feature_2566,0.0
Feature_6550,0.0
Feature_6549,0.0
Feature_6548,0.0
Feature_6546,0.0
Feature_6545,0.0
Feature_6544,0.0
Feature_2563,0.0
Feature_6542,0.0
Feature_4881,0.0
Feature_6540,0.0
Feature_6538,0.0
Feature_4882,0.0
Feature_137,0.0
Feature_2556,0.0
Feature_658,0.0
Feature_670,0.0
Feature_128,0.0
Feature_2793,0.0
Feature_4029,0.0
Feature_6501,0.0
Feature_6437,0.0
Feature_6987,0.0
Feature_127,0.0
Feature_3582,0.0
Feature_4032,0.0
Feature_6990,0.0
Feature_4897,0.0
Feature_681,0.0
Feature_6991,0.0
Feature_6492,0.0
Feature_2542,0.0
Feature_3874,0.0
Feature_6982,0.0
Feature_4024,0.0
Feature_6981,0.0
Feature_660,0.0
Feature_136,0.0
Feature_3587,0.0
Feature_3877,0.0
Feature_6975,0.0
Feature_6512,0.0
Feature_666,0.0
Feature_6976,0.0
Feature_4670,0.0
Feature_134,0.0
Feature_667,0.0
Feature_6979,0.0
Feature_4894,0.0
Feature_3586,0.0
Feature_6980,0.0
Feature_6438,0.0
Feature_753,0.0
Feature_2886,0.0
Feature_6349,0.0
Feature_4961,0.0
Feature_850,0.0
Feature_7049,0.0
Feature_2473,0.0
Feature_3813,0.0
Feature_6342,0.0
Feature_3851,0.0
Feature_4964,0.0
Feature_2813,0.0
Feature_6339,0.0
Feature_4091,0.0
Feature_4673,0.0
Feature_6335,0.0
Feature_3817,0.0
Feature_2470,0.0
Feature_6332,0.0
Feature_6331,0.0
Feature_6348,0.0
Feature_847,0.0
Feature_6435,0.0
Feature_2482,0.0
Feature_54,0.0
Feature_829,0.0
Feature_53,0.0
Feature_4084,0.0
Feature_830,0.0
Feature_3520,0.0
Feature_832,0.0
Feature_834,0.0
Feature_3810,0.0
Feature_2897,0.0
Feature_836,0.0
Feature_52,0.0
Feature_51,0.0
Feature_4955,0.0
Feature_839,0.0
Feature_845,0.0
Feature_6352,0.0
Feature_2903,0.0
Feature_6329,0.0
Feature_2812,0.0
Feature_6328,0.0
Feature_2455,0.0
Feature_885,0.0
Feature_6306,0.0
Feature_3820,0.0
Feature_887,0.0
Feature_4685,0.0
Feature_4974,0.0
Feature_16,0.0
Feature_3843,0.0
Feature_6302,0.0
Feature_3513,0.0
Feature_3827,0.0
Feature_4681,0.0
Feature_2450,0.0
Feature_6297,0.0
Feature_4587,0.0
Feature_6295,0.0
Feature_4094,0.0
Feature_19,0.0
Feature_3845,0.0
Feature_2904,0.0
Feature_38,0.0
Feature_4092,0.0
Feature_6325,0.0
Feature_6324,0.0
Feature_6322,0.0
Feature_6321,0.0
Feature_873,0.0
Feature_877,0.0
Feature_882,0.0
Feature_6317,0.0
Feature_27,0.0
Feature_2461,0.0
Feature_23,0.0
Feature_3847,0.0
Feature_879,0.0
Feature_881,0.0
Feature_4952,0.0
Feature_3809,0.0
Feature_827,0.0
Feature_771,0.0
Feature_7021,0.0
Feature_2524,0.0
Feature_3547,0.0
Feature_757,0.0
Feature_2522,0.0
Feature_6414,0.0
Feature_7024,0.0
Feature_4924,0.0
Feature_6411,0.0
Feature_4927,0.0
Feature_6408,0.0
Feature_4928,0.0
Feature_7026,0.0
Feature_6405,0.0
Feature_763,0.0
Feature_764,0.0
Feature_765,0.0
Feature_6419,0.0
Feature_7020,0.0
Feature_7019,0.0
Feature_4920,0.0
Feature_98,0.0
Feature_4603,0.0
Feature_6432,0.0
Feature_2527,0.0
Feature_4918,0.0
Feature_91,0.0
Feature_6429,0.0
Feature_3800,0.0
Feature_7018,0.0
Feature_4058,0.0
Feature_87,0.0
Feature_4059,0.0
Feature_4013,0.0
Feature_83,0.0
Feature_2526,0.0
Feature_82,0.0
Feature_7028,0.0
Feature_80,0.0
Feature_6367,0.0
Feature_2510,0.0
Feature_806,0.0
Feature_4945,0.0
Feature_3530,0.0
Feature_6379,0.0
Feature_4598,0.0
Feature_68,0.0
Feature_4695,0.0
Feature_812,0.0
Feature_814,0.0
Feature_7040,0.0
Feature_4596,0.0
Feature_2487,0.0
Feature_3527,0.0
Feature_4951,0.0
Feature_824,0.0
Feature_62,0.0
Feature_3522,0.0
Feature_805,0.0
Feature_6384,0.0
Feature_2494,0.0
Feature_70,0.0
Feature_2508,0.0
Feature_3543,0.0
Feature_7031,0.0
Feature_3540,0.0
Feature_2796,0.0
Feature_4696,0.0
Feature_2507,0.0
Feature_6392,0.0
Feature_801,0.0
Feature_2504,0.0
Feature_7035,0.0
Feature_4938,0.0
Feature_4071,0.0
Feature_2497,0.0
Feature_3856,0.0
Feature_4599,0.0
Feature_3609,0.0
Feature_3616,0.0
Feature_6556,0.0
Feature_3678,0.0
Feature_234,0.0
Feature_403,0.0
Feature_3685,0.0
Feature_410,0.0
Feature_4802,0.0
Feature_2732,0.0
Feature_4663,0.0
Feature_411,0.0
Feature_6741,0.0
Feature_2738,0.0
Feature_225,0.0
Feature_3682,0.0
Feature_224,0.0
Feature_4742,0.0
Feature_2668,0.0
Feature_3964,0.0
Feature_223,0.0
Feature_401,0.0
Feature_6749,0.0
Feature_236,0.0
Feature_383,0.0
Feature_3956,0.0
Feature_3689,0.0
Feature_2676,0.0
Feature_2672,0.0
Feature_6874,0.0
Feature_2671,0.0
Feature_6759,0.0
Feature_3915,0.0
Feature_2828,0.0
Feature_385,0.0
Feature_3688,0.0
Feature_6753,0.0
Feature_3686,0.0
Feature_391,0.0
Feature_239,0.0
Feature_4750,0.0
Feature_2667,0.0
Feature_4807,0.0
Feature_6695,0.0
Feature_4642,0.0
Feature_4813,0.0
Feature_6896,0.0
Feature_6711,0.0
Feature_3659,0.0
Feature_441,0.0
Feature_443,0.0
Feature_444,0.0
Feature_447,0.0
Feature_450,0.0
Feature_4814,0.0
Feature_6702,0.0
Feature_222,0.0
Feature_6700,0.0
Feature_2857,0.0
Feature_3658,0.0
Feature_2748,0.0
Feature_221,0.0
Feature_433,0.0
Feature_2855,0.0
Feature_3660,0.0
Feature_6723,0.0
Feature_6730,0.0
Feature_422,0.0
Feature_6728,0.0
Feature_6727,0.0
Feature_4641,0.0
Feature_2852,0.0
Feature_3968,0.0
Feature_2822,0.0
Feature_6717,0.0
Feature_6893,0.0
Feature_6894,0.0
Feature_6721,0.0
Feature_3666,0.0
Feature_6719,0.0
Feature_2747,0.0
Feature_2854,0.0
Feature_3955,0.0
Feature_6766,0.0
Feature_3690,0.0
Feature_6768,0.0
Feature_4653,0.0
Feature_6819,0.0
Feature_2712,0.0
Feature_6817,0.0
Feature_317,0.0
Feature_319,0.0
Feature_6814,0.0
Feature_327,0.0
Feature_6851,0.0
Feature_6810,0.0
Feature_276,0.0
Feature_332,0.0
Feature_273,0.0
Feature_4764,0.0
Feature_6856,0.0
Feature_272,0.0
Feature_2835,0.0
Feature_2699,0.0
Feature_3943,0.0
Feature_3731,0.0
Feature_4773,0.0
Feature_287,0.0
Feature_289,0.0
Feature_4655,0.0
Feature_4771,0.0
Feature_3934,0.0
Feature_285,0.0
Feature_284,0.0
Feature_4770,0.0
Feature_6846,0.0
Feature_2706,0.0
Feature_281,0.0
Feature_6827,0.0
Feature_3716,0.0
Feature_2840,0.0
Feature_3727,0.0
Feature_315,0.0
Feature_2844,0.0
Feature_2692,0.0
Feature_340,0.0
Feature_6776,0.0
Feature_251,0.0
Feature_4647,0.0
Feature_4660,0.0
Feature_359,0.0
Feature_3952,0.0
Feature_248,0.0
Feature_363,0.0
Feature_2677,0.0
Feature_3694,0.0
Feature_364,0.0
Feature_4795,0.0
Feature_366,0.0
Feature_367,0.0
Feature_6770,0.0
Feature_2729,0.0
Feature_6873,0.0
Feature_2688,0.0
Feature_6785,0.0
Feature_6800,0.0
Feature_4658,0.0
Feature_4761,0.0
Feature_6798,0.0
Feature_6862,0.0
Feature_3947,0.0
Feature_261,0.0
Feature_6795,0.0
Feature_6794,0.0
Feature_4759,0.0
Feature_3918,0.0
Feature_253,0.0
Feature_2691,0.0
Feature_351,0.0
Feature_352,0.0
Feature_6789,0.0
Feature_2725,0.0
Feature_6787,0.0
Feature_455,0.0
Feature_6901,0.0
Feature_145,0.0
Feature_164,0.0
Feature_2615,0.0
Feature_3634,0.0
Feature_571,0.0
Feature_573,0.0
Feature_6602,0.0
Feature_3774,0.0
Feature_4725,0.0
Feature_2606,0.0
Feature_2604,0.0
Feature_3631,0.0
Feature_580,0.0
Feature_4618,0.0
Feature_166,0.0
Feature_6948,0.0
Feature_6949,0.0
Feature_2591,0.0
Feature_584,0.0
Feature_2616,0.0
Feature_6939,0.0
Feature_3635,0.0
Feature_6620,0.0
Feature_541,0.0
Feature_4621,0.0
Feature_6625,0.0
Feature_6624,0.0
Feature_6623,0.0
Feature_2617,0.0
Feature_185,0.0
Feature_6618,0.0
Feature_4666,0.0
Feature_550,0.0
Feature_551,0.0
Feature_552,0.0
Feature_3894,0.0
Feature_555,0.0
Feature_558,0.0
Feature_567,0.0
Feature_587,0.0
Feature_2821,0.0
Feature_3656,0.0
Feature_4864,0.0
Feature_6571,0.0
Feature_4615,0.0
Feature_2819,0.0
Feature_6838,0.0
Feature_606,0.0
Feature_610,0.0
Feature_6566,0.0
Feature_2768,0.0
Feature_6564,0.0
Feature_6563,0.0
Feature_2568,0.0
Feature_3614,0.0
Feature_4877,0.0
Feature_4716,0.0
Feature_614,0.0
Feature_3610,0.0
Feature_6557,0.0
Feature_599,0.0
Feature_6573,0.0
Feature_4873,0.0
Feature_3620,0.0
Feature_2762,0.0
Feature_3628,0.0
Feature_2582,0.0
Feature_590,0.0
Feature_2581,0.0
Feature_3622,0.0
Feature_2579,0.0
Feature_3888,0.0
Feature_6575,0.0
Feature_2578,0.0
Feature_159,0.0
Feature_3777,0.0
Feature_2575,0.0
Feature_593,0.0
Feature_3886,0.0
Feature_4720,0.0
Feature_189,0.0
Feature_4622,0.0
Feature_3895,0.0
Feature_2621,0.0
Feature_489,0.0
Feature_6676,0.0
Feature_6674,0.0
Feature_6673,0.0
Feature_3903,0.0
Feature_6910,0.0
Feature_6671,0.0
Feature_491,0.0
Feature_214,0.0
Feature_4819,0.0
Feature_6915,0.0
Feature_6667,0.0
Feature_3773,0.0
Feature_3985,0.0
Feature_4823,0.0
Feature_499,0.0
Feature_6917,0.0
Feature_4733,0.0
Feature_6678,0.0
Feature_220,0.0
Feature_462,0.0
Feature_3754,0.0
Feature_6692,0.0
Feature_6904,0.0
Feature_3649,0.0
Feature_6690,0.0
Feature_457,0.0
Feature_6905,0.0
Feature_463,0.0
Feature_4817,0.0
Feature_4631,0.0
Feature_3759,0.0
Feature_3982,0.0
Feature_473,0.0
Feature_478,0.0
Feature_6294,0.0
Feature_488,0.0
Feature_6662,0.0
Feature_6661,0.0
Feature_4824,0.0
Feature_6639,0.0
Feature_4731,0.0
Feature_2627,0.0
Feature_3640,0.0
Feature_4729,0.0
Feature_6642,0.0
Feature_6930,0.0
Feature_4841,0.0
Feature_6638,0.0
Feature_4834,0.0
Feature_6637,0.0
Feature_2862,0.0
Feature_2623,0.0
Feature_2622,0.0
Feature_4846,0.0
Feature_6931,0.0
Feature_533,0.0
Feature_2638,0.0
Feature_6647,0.0
Feature_6659,0.0
Feature_3642,0.0
Feature_2658,0.0
Feature_209,0.0
Feature_4630,0.0
Feature_4829,0.0
Feature_2644,0.0
Feature_509,0.0
Feature_2641,0.0
Feature_205,0.0
Feature_4832,0.0
Feature_515,0.0
Feature_2754,0.0
Feature_6922,0.0
Feature_516,0.0
Feature_201,0.0
Feature_197,0.0
Feature_195,0.0
Feature_479,0.0
Feature_4148,0.0
Feature_4100,0.0
Feature_2200,0.0
Feature_5644,0.0
Feature_3225,0.0
Feature_1635,0.0
Feature_1638,0.0
Feature_2214,0.0
Feature_1644,0.0
Feature_1645,0.0
Feature_5636,0.0
Feature_5635,0.0
Feature_1646,0.0
Feature_1648,0.0
Feature_1651,0.0
Feature_5630,0.0
Feature_5629,0.0
Feature_2213,0.0
Feature_4363,0.0
Feature_5624,0.0
Feature_5623,0.0
Feature_3220,0.0
Feature_3218,0.0
Feature_5620,0.0
Feature_4357,0.0
Feature_4353,0.0
Feature_4352,0.0
Feature_5193,0.0
Feature_1594,0.0
Feature_1595,0.0
Feature_5675,0.0
Feature_1597,0.0
Feature_1598,0.0
Feature_4342,0.0
Feature_1603,0.0
Feature_1604,0.0
Feature_5191,0.0
Feature_4344,0.0
Feature_3231,0.0
Feature_3238,0.0
Feature_5661,0.0
Feature_5660,0.0
Feature_1612,0.0
Feature_4347,0.0
Feature_5657,0.0
Feature_1614,0.0
Feature_2220,0.0
Feature_4510,0.0
Feature_1670,0.0
Feature_1674,0.0
Feature_3242,0.0
Feature_1675,0.0
Feature_1730,0.0
Feature_5581,0.0
Feature_4372,0.0
Feature_1739,0.0
Feature_4373,0.0
Feature_5576,0.0
Feature_1749,0.0
Feature_5574,0.0
Feature_4374,0.0
Feature_4376,0.0
Feature_3208,0.0
Feature_2191,0.0
Feature_1752,0.0
Feature_1753,0.0
Feature_5565,0.0
Feature_1755,0.0
Feature_5562,0.0
Feature_3201,0.0
Feature_4500,0.0
Feature_1759,0.0
Feature_5557,0.0
Feature_5215,0.0
Feature_1723,0.0
Feature_3003,0.0
Feature_1700,0.0
Feature_1678,0.0
Feature_5611,0.0
Feature_1681,0.0
Feature_2995,0.0
Feature_1687,0.0
Feature_3001,0.0
Feature_3217,0.0
Feature_1696,0.0
Feature_4369,0.0
Feature_1708,0.0
Feature_1719,0.0
Feature_3214,0.0
Feature_3002,0.0
Feature_3211,0.0
Feature_1714,0.0
Feature_5594,0.0
Feature_1718,0.0
Feature_5592,0.0
Feature_5590,0.0
Feature_5589,0.0
Feature_2227,0.0
Feature_3244,0.0
Feature_3200,0.0
Feature_5741,0.0
Feature_4307,0.0
Feature_5765,0.0
Feature_2970,0.0
Feature_5763,0.0
Feature_2980,0.0
Feature_4312,0.0
Feature_1501,0.0
Feature_3264,0.0
Feature_1506,0.0
Feature_1507,0.0
Feature_4317,0.0
Feature_5752,0.0
Feature_5751,0.0
Feature_1509,0.0
Feature_2261,0.0
Feature_5164,0.0
Feature_4318,0.0
Feature_5746,0.0
Feature_1519,0.0
Feature_5744,0.0
Feature_1520,0.0
Feature_1496,0.0
Feature_5158,0.0
Feature_1495,0.0
Feature_5782,0.0
Feature_5151,0.0
Feature_4523,0.0
Feature_5791,0.0
Feature_2267,0.0
Feature_5788,0.0
Feature_1479,0.0
Feature_1480,0.0
Feature_5784,0.0
Feature_4300,0.0
Feature_5780,0.0
Feature_5770,0.0
Feature_1483,0.0
Feature_1484,0.0
Feature_4303,0.0
Feature_1488,0.0
Feature_5156,0.0
Feature_5774,0.0
Feature_4306,0.0
Feature_2969,0.0
Feature_1494,0.0
Feature_5166,0.0
Feature_5740,0.0
Feature_1591,0.0
Feature_1525,0.0
Feature_4328,0.0
Feature_5704,0.0
Feature_1575,0.0
Feature_4331,0.0
Feature_5700,0.0
Feature_1576,0.0
Feature_3250,0.0
Feature_5697,0.0
Feature_5695,0.0
Feature_1581,0.0
Feature_5693,0.0
Feature_1582,0.0
Feature_5185,0.0
Feature_5690,0.0
Feature_2993,0.0
Feature_3247,0.0
Feature_1585,0.0
Feature_5187,0.0
Feature_1590,0.0
Feature_5684,0.0
Feature_2228,0.0
Feature_5707,0.0
Feature_1571,0.0
Feature_4326,0.0
Feature_2251,0.0
Feature_4516,0.0
Feature_5735,0.0
Feature_1529,0.0
Feature_5733,0.0
Feature_5169,0.0
Feature_1534,0.0
Feature_4323,0.0
Feature_4324,0.0
Feature_2252,0.0
Feature_5173,0.0
Feature_2239,0.0
Feature_2986,0.0
Feature_5721,0.0
Feature_2250,0.0
Feature_5716,0.0
Feature_5715,0.0
Feature_2246,0.0
Feature_2987,0.0
Feature_2241,0.0
Feature_5181,0.0
Feature_5226,0.0
Feature_1765,0.0
Feature_1475,0.0
Feature_5369,0.0
Feature_5392,0.0
Feature_5391,0.0
Feature_1950,0.0
Feature_5389,0.0
Feature_3042,0.0
Feature_1952,0.0
Feature_5386,0.0
Feature_5293,0.0
Feature_5384,0.0
Feature_1955,0.0
Feature_3077,0.0
Feature_1959,0.0
Feature_1962,0.0
Feature_1967,0.0
Feature_2085,0.0
Feature_1968,0.0
Feature_1972,0.0
Feature_5375,0.0
Feature_1974,0.0
Feature_5372,0.0
Feature_4455,0.0
Feature_1949,0.0
Feature_3041,0.0
Feature_2094,0.0
Feature_2098,0.0
Feature_5423,0.0
Feature_2102,0.0
Feature_1924,0.0
Feature_1926,0.0
Feature_5419,0.0
Feature_1927,0.0
Feature_2101,0.0
Feature_3108,0.0
Feature_2099,0.0
Feature_1937,0.0
Feature_3087,0.0
Feature_1938,0.0
Feature_5284,0.0
Feature_5408,0.0
Feature_2096,0.0
Feature_3105,0.0
Feature_1942,0.0
Feature_5402,0.0
Feature_5401,0.0
Feature_1945,0.0
Feature_1981,0.0
Feature_3048,0.0
Feature_1920,0.0
Feature_5367,0.0
Feature_2021,0.0
Feature_5334,0.0
Feature_5333,0.0
Feature_4467,0.0
Feature_3064,0.0
Feature_5330,0.0
Feature_2024,0.0
Feature_5327,0.0
Feature_5326,0.0
Feature_2031,0.0
Feature_2034,0.0
Feature_2037,0.0
Feature_5321,0.0
Feature_2040,0.0
Feature_2042,0.0
Feature_2047,0.0
Feature_3055,0.0
Feature_5315,0.0
Feature_3058,0.0
Feature_5313,0.0
Feature_2049,0.0
Feature_3065,0.0
Feature_4465,0.0
Feature_2018,0.0
Feature_5355,0.0
Feature_1982,0.0
Feature_1984,0.0
Feature_1986,0.0
Feature_5363,0.0
Feature_1991,0.0
Feature_5360,0.0
Feature_3054,0.0
Feature_5300,0.0
Feature_4462,0.0
Feature_1992,0.0
Feature_5339,0.0
Feature_5352,0.0
Feature_1993,0.0
Feature_4463,0.0
Feature_2000,0.0
Feature_5347,0.0
Feature_2001,0.0
Feature_2003,0.0
Feature_5341,0.0
Feature_2058,0.0
Feature_5424,0.0
Feature_5277,0.0
Feature_5227,0.0
Feature_4407,0.0
Feature_2156,0.0
Feature_5516,0.0
Feature_2152,0.0
Feature_1818,0.0
Feature_4403,0.0
Feature_2143,0.0
Feature_5511,0.0
Feature_2140,0.0
Feature_2139,0.0
Feature_1823,0.0
Feature_5506,0.0
Feature_1832,0.0
Feature_2133,0.0
Feature_1836,0.0
Feature_5502,0.0
Feature_1837,0.0
Feature_1842,0.0
Feature_3171,0.0
Feature_1844,0.0
Feature_1848,0.0
Feature_5495,0.0
Feature_3181,0.0
Feature_3182,0.0
