feature,importance
Feature_3332,1.81774456877604e-07
Feature_1616,1.8136234754266613e-07
Feature_6215,1.8072628525020903e-07
Feature_5615,1.8014553244012618e-07
Feature_280,1.7833006863244527e-07
Feature_49,1.7801574426552892e-07
Feature_2408,1.7772930252033538e-07
Feature_5949,1.776102726273293e-07
Feature_1317,1.7682376371334845e-07
Feature_2353,1.742592325794806e-07
Feature_1384,1.7263048988455654e-07
Feature_6634,1.7200199277622605e-07
Feature_154,1.7181290937343855e-07
Feature_3949,1.716530154162741e-07
Feature_243,1.7129651759223913e-07
Feature_5712,1.708875967171394e-07
Feature_6911,1.699710408269105e-07
Feature_2236,1.6857621091193969e-07
Feature_3601,1.6795294904094144e-07
Feature_3259,1.656694428972206e-07
Feature_905,1.6388562920990315e-07
Feature_4105,1.628530353624302e-07
Feature_5793,1.6258662488459503e-07
Feature_3889,1.6245696797965482e-07
Feature_1510,1.6237948648309017e-07
Feature_4988,1.6199705371603297e-07
Feature_1088,1.6083996322230414e-07
Feature_2804,1.6074048641042596e-07
Feature_1168,1.6048125216437977e-07
Feature_5681,1.6011795128450464e-07
Feature_1407,1.5942612066576025e-07
Feature_5602,1.5925446613305474e-07
Feature_5804,1.5872497802424083e-07
Feature_279,1.5848901440677347e-07
Feature_4637,1.5837849399919692e-07
Feature_5868,1.5764854574418875e-07
Feature_6365,1.557964128410092e-07
Feature_5670,1.542443477684017e-07
Feature_3566,1.5393354956822886e-07
Feature_5851,1.5347611173762135e-07
Feature_2661,1.5342149541295064e-07
Feature_5461,1.5236484754915997e-07
Feature_5069,1.5056080463270725e-07
Feature_1482,1.500108698916637e-07
Feature_3355,1.4769597819799583e-07
Feature_583,1.476557821772639e-07
Feature_348,1.468127541589715e-07
Feature_5847,1.4657444070424917e-07
Feature_2545,1.4491553515989577e-07
Feature_6310,1.4337612415618628e-07
Feature_2730,1.408452983562972e-07
Feature_1392,1.4013375394983785e-07
Feature_3944,1.398815733170447e-07
Feature_4931,1.3908664108858128e-07
Feature_2432,1.384540857876082e-07
Feature_5722,1.3831382997851122e-07
Feature_322,1.3577333813996313e-07
Feature_2306,1.3571047368405387e-07
Feature_572,1.3290977051873873e-07
Feature_4026,1.326641514858803e-07
Feature_4501,1.325568441382236e-07
Feature_6532,1.3244585528109868e-07
Feature_3536,1.3072601111032788e-07
Feature_1658,1.286702291739148e-07
Feature_1754,1.2783870161301703e-07
Feature_624,1.2751788084653654e-07
Feature_36,1.274158825322904e-07
Feature_3767,1.27018707874467e-07
Feature_4752,1.2684504889484622e-07
Feature_5664,1.2540002153848195e-07
Feature_6942,1.251794540248037e-07
Feature_2265,1.251604212264369e-07
Feature_1319,1.2428489153397087e-07
Feature_2472,1.2399504049593285e-07
Feature_2361,1.233414880707182e-07
Feature_2065,1.227327419118728e-07
Feature_2292,1.2157941595902275e-07
Feature_2704,1.1986881914952512e-07
Feature_4394,1.1981738275293953e-07
Feature_2864,1.1938460070820344e-07
Feature_6595,1.1826274459934297e-07
Feature_6521,1.1799055668140743e-07
Feature_2260,1.168131123225773e-07
Feature_4164,1.161667520355777e-07
Feature_7022,1.1560577322253614e-07
Feature_1668,1.1455521351333947e-07
Feature_445,1.1454606928760606e-07
Feature_6648,1.1444872763935948e-07
Feature_4765,1.1398884895578592e-07
Feature_1171,1.1395424236543947e-07
Feature_5105,1.1318168558859201e-07
Feature_6679,1.1287035403586462e-07
Feature_2532,1.1264327937675117e-07
Feature_5667,1.1194272262851095e-07
Feature_897,1.0737975569174377e-07
Feature_1618,1.0710641437940948e-07
Feature_1445,1.063288305987816e-07
Feature_6553,1.056530949731041e-07
Feature_576,1.0543248531223634e-07
Feature_384,1.0504259249233597e-07
Feature_6420,1.0483391627228251e-07
Feature_3734,1.040515772340851e-07
Feature_3360,1.0337193868897931e-07
Feature_3190,1.0224401874723118e-07
Feature_4528,1.0175502192703945e-07
Feature_3451,1.0130698965489167e-07
Feature_1808,1.0087455138106754e-07
Feature_4800,1.0064402346410304e-07
Feature_5711,1.0021197844393433e-07
Feature_2224,1.0009026352013118e-07
Feature_6010,9.996749378400668e-08
Feature_6641,9.863937171012148e-08
Feature_1889,9.83248629634229e-08
Feature_6278,9.813143411805483e-08
Feature_2663,9.754996565295203e-08
Feature_329,9.676093593605073e-08
Feature_4676,9.651462549244437e-08
Feature_490,9.606806757586153e-08
Feature_1357,9.583035055911589e-08
Feature_739,9.461138203231827e-08
Feature_4763,9.37415842088122e-08
Feature_1536,9.223467980407568e-08
Feature_761,8.923708589464888e-08
Feature_1344,8.651620751394291e-08
Feature_4554,8.571199357067812e-08
Feature_6788,8.535134863072178e-08
Feature_4099,8.526715678274814e-08
Feature_4896,8.435025477421168e-08
Feature_2423,8.359106428325109e-08
Feature_333,8.140391862647581e-08
Feature_5417,8.129190554611062e-08
Feature_3392,8.087148449065443e-08
Feature_3278,8.077633063041127e-08
Feature_6036,8.044362621772234e-08
Feature_5478,8.003403783821004e-08
Feature_2875,7.80442408456223e-08
Feature_2116,7.555553960159172e-08
Feature_4608,7.526551564483147e-08
Feature_6216,7.315517343839055e-08
Feature_5033,7.124370386370668e-08
Feature_4609,7.11098159928313e-08
Feature_3378,7.01524679058024e-08
Feature_4995,6.377517369463146e-08
Feature_769,6.339160975736738e-08
Feature_5534,6.229889510379089e-08
Feature_1791,6.068002112266723e-08
Feature_4872,6.055326479937335e-08
Feature_1213,6.046100613854088e-08
Feature_4730,5.932544757856516e-08
Feature_5255,5.877282326983437e-08
Feature_2148,5.731740941827692e-08
Feature_782,5.703682527841336e-08
Feature_5485,5.65524390711064e-08
Feature_1207,5.4779507267415895e-08
Feature_169,5.407601468086235e-08
Feature_722,5.286006699317508e-08
Feature_2208,5.092491621292845e-08
Feature_4069,5.073134313095897e-08
Feature_5139,5.0326476236306836e-08
Feature_6337,4.918318463985341e-08
Feature_1527,4.9117865400228934e-08
Feature_4701,4.754346670156636e-08
Feature_546,4.69164346672928e-08
Feature_2694,4.607215154250611e-08
Feature_4140,4.5051244115469506e-08
Feature_4089,4.252972430296543e-08
Feature_1461,3.778270362885712e-08
Feature_4933,3.762443777196553e-08
Feature_672,3.6418143202896384e-08
Feature_2947,3.5359715432804566e-08
Feature_3361,3.5331364881461446e-08
Feature_5989,3.2397105670769897e-08
Feature_3321,3.232688987399416e-08
Feature_3447,3.2006486036835e-08
Feature_4965,3.186484984636169e-08
Feature_5428,2.8720607762660015e-08
Feature_3832,2.3019529067666205e-08
Feature_6176,2.2914312001784923e-08
Feature_5806,1.4803832668880184e-08
Feature_271,1.4300925090712981e-08
Feature_4704,1.2565265735057844e-08
Feature_2018,0.0
Feature_6328,0.0
Feature_6329,0.0
Feature_6294,0.0
Feature_6297,0.0
Feature_2228,0.0
Feature_351,0.0
Feature_2725,0.0
Feature_87,0.0
Feature_91,0.0
Feature_6295,0.0
Feature_352,0.0
Feature_6331,0.0
Feature_2252,0.0
Feature_6894,0.0
Feature_2251,0.0
Feature_2732,0.0
Feature_6901,0.0
Feature_6302,0.0
Feature_6325,0.0
Feature_1803,0.0
Feature_6915,0.0
Feature_6339,0.0
Feature_98,0.0
Feature_2250,0.0
Feature_2738,0.0
Feature_1786,0.0
Feature_6324,0.0
Feature_6896,0.0
Feature_6332,0.0
Feature_2261,0.0
Feature_6910,0.0
Feature_6317,0.0
Feature_99,0.0
Feature_6893,0.0
Feature_6335,0.0
Feature_6342,0.0
Feature_6917,0.0
Feature_2246,0.0
Feature_6321,0.0
Feature_340,0.0
Feature_2000,0.0
Feature_6922,0.0
Feature_2712,0.0
Feature_6322,0.0
Feature_2239,0.0
Feature_2241,0.0
Feature_2001,0.0
Feature_6306,0.0
Feature_1789,0.0
Feature_2003,0.0
Feature_2729,0.0
Feature_2267,0.0
Feature_6904,0.0
Feature_2747,0.0
Feature_6905,0.0
Feature_6575,0.0
Feature_2227,0.0
Feature_2748,0.0
Feature_2812,0.0
Feature_2813,0.0
Feature_53,0.0
Feature_7028,0.0
Feature_2133,0.0
Feature_6218,0.0
Feature_1755,0.0
Feature_7031,0.0
Feature_6212,0.0
Feature_2049,0.0
Feature_6210,0.0
Feature_52,0.0
Feature_383,0.0
Feature_7035,0.0
Feature_385,0.0
Feature_7026,0.0
Feature_6223,0.0
Feature_2811,0.0
Feature_54,0.0
Feature_2143,0.0
Feature_7010,0.0
Feature_2047,0.0
Feature_62,0.0
Feature_2140,0.0
Feature_2139,0.0
Feature_7018,0.0
Feature_2809,0.0
Feature_7019,0.0
Feature_6230,0.0
Feature_7020,0.0
Feature_6229,0.0
Feature_7021,0.0
Feature_7024,0.0
Feature_2819,0.0
Feature_2821,0.0
Feature_2822,0.0
Feature_391,0.0
Feature_2101,0.0
Feature_2099,0.0
Feature_2098,0.0
Feature_19,0.0
Feature_2096,0.0
Feature_2835,0.0
Feature_2094,0.0
Feature_23,0.0
Feature_16,0.0
Feature_2840,0.0
Feature_38,0.0
Feature_2085,0.0
Feature_2844,0.0
Feature_6175,0.0
Feature_1749,0.0
Feature_7049,0.0
Feature_2131,0.0
Feature_51,0.0
Feature_2050,0.0
Feature_6200,0.0
Feature_1753,0.0
Feature_7040,0.0
Feature_2127,0.0
Feature_6197,0.0
Feature_1752,0.0
Feature_6189,0.0
Feature_2058,0.0
Feature_6194,0.0
Feature_2111,0.0
Feature_6192,0.0
Feature_2102,0.0
Feature_2828,0.0
Feature_7008,0.0
Feature_2152,0.0
Feature_2796,0.0
Feature_6968,0.0
Feature_80,0.0
Feature_2024,0.0
Feature_2200,0.0
Feature_2031,0.0
Feature_6964,0.0
Feature_2191,0.0
Feature_70,0.0
Feature_6948,0.0
Feature_6970,0.0
Feature_359,0.0
Feature_6975,0.0
Feature_6976,0.0
Feature_2762,0.0
Feature_68,0.0
Feature_6949,0.0
Feature_2754,0.0
Feature_6979,0.0
Feature_83,0.0
Feature_6930,0.0
Feature_6931,0.0
Feature_6291,0.0
Feature_1784,0.0
Feature_6289,0.0
Feature_2220,0.0
Feature_6939,0.0
Feature_82,0.0
Feature_2021,0.0
Feature_2214,0.0
Feature_1782,0.0
Feature_2213,0.0
Feature_6284,0.0
Feature_6283,0.0
Feature_363,0.0
Feature_6348,0.0
Feature_7004,0.0
Feature_2040,0.0
Feature_2781,0.0
Feature_367,0.0
Feature_2037,0.0
Feature_2782,0.0
Feature_1765,0.0
Feature_6994,0.0
Feature_2161,0.0
Feature_366,0.0
Feature_1759,0.0
Feature_2042,0.0
Feature_6242,0.0
Feature_2793,0.0
Feature_2156,0.0
Feature_7001,0.0
Feature_2168,0.0
Feature_6991,0.0
Feature_6981,0.0
Feature_2768,0.0
Feature_6982,0.0
Feature_2179,0.0
Feature_2034,0.0
Feature_364,0.0
Feature_6987,0.0
Feature_2172,0.0
Feature_1772,0.0
Feature_6252,0.0
Feature_6260,0.0
Feature_6259,0.0
Feature_6990,0.0
Feature_6256,0.0
Feature_6255,0.0
Feature_2774,0.0
Feature_6980,0.0
Feature_1968,0.0
Feature_1993,0.0
Feature_2575,0.0
Feature_6501,0.0
Feature_2447,0.0
Feature_2578,0.0
Feature_2579,0.0
Feature_1867,0.0
Feature_2581,0.0
Feature_195,0.0
Feature_6667,0.0
Feature_2582,0.0
Feature_2445,0.0
Feature_6492,0.0
Feature_2591,0.0
Feature_6490,0.0
Feature_6671,0.0
Feature_1911,0.0
Feature_2448,0.0
Feature_6662,0.0
Feature_6674,0.0
Feature_6661,0.0
Feature_2563,0.0
Feature_6642,0.0
Feature_201,0.0
Feature_2461,0.0
Feature_6647,0.0
Feature_2566,0.0
Feature_6512,0.0
Feature_261,0.0
Feature_2455,0.0
Feature_2568,0.0
Feature_1872,0.0
Feature_197,0.0
Feature_1870,0.0
Feature_2450,0.0
Feature_6659,0.0
Feature_6673,0.0
Feature_6488,0.0
Feature_6639,0.0
Feature_6690,0.0
Feature_2606,0.0
Feature_2615,0.0
Feature_2616,0.0
Feature_2617,0.0
Feature_6695,0.0
Feature_2425,0.0
Feature_2621,0.0
Feature_281,0.0
Feature_6460,0.0
Feature_189,0.0
Feature_6700,0.0
Feature_2622,0.0
Feature_284,0.0
Feature_6702,0.0
Feature_2422,0.0
Feature_6692,0.0
Feature_6473,0.0
Feature_6676,0.0
Feature_2428,0.0
Feature_272,0.0
Feature_2441,0.0
Feature_273,0.0
Feature_6678,0.0
Feature_276,0.0
Feature_1864,0.0
Feature_6482,0.0
Feature_2433,0.0
Feature_6480,0.0
Feature_6479,0.0
Feature_1860,0.0
Feature_2429,0.0
Feature_1856,0.0
Feature_6475,0.0
Feature_2604,0.0
Feature_2562,0.0
Feature_6638,0.0
Feature_1920,0.0
Feature_223,0.0
Feature_222,0.0
Feature_6563,0.0
Feature_221,0.0
Feature_6602,0.0
Feature_2507,0.0
Feature_2539,0.0
Feature_2541,0.0
Feature_2504,0.0
Feature_234,0.0
Feature_2542,0.0
Feature_220,0.0
Feature_2497,0.0
Feature_1898,0.0
Feature_6557,0.0
Feature_6556,0.0
Feature_2508,0.0
Feature_6564,0.0
Feature_1899,0.0
Feature_2537,0.0
Feature_2527,0.0
Feature_6571,0.0
Feature_2526,0.0
Feature_1887,0.0
Feature_2533,0.0
Feature_2534,0.0
Feature_2524,0.0
Feature_1884,0.0
Feature_6566,0.0
Feature_2522,0.0
Feature_1888,0.0
Feature_1890,0.0
Feature_225,0.0
Feature_224,0.0
Feature_2510,0.0
Feature_2494,0.0
Feature_2487,0.0
Feature_2854,0.0
Feature_6625,0.0
Feature_2473,0.0
Feature_2548,0.0
Feature_1879,0.0
Feature_2470,0.0
Feature_2556,0.0
Feature_2557,0.0
Feature_6527,0.0
Feature_6526,0.0
Feature_248,0.0
Feature_2560,0.0
Feature_205,0.0
Feature_251,0.0
Feature_1907,0.0
Feature_253,0.0
Feature_6637,0.0
Feature_209,0.0
Feature_239,0.0
Feature_236,0.0
Feature_6538,0.0
Feature_6550,0.0
Feature_6549,0.0
Feature_6548,0.0
Feature_6618,0.0
Feature_6546,0.0
Feature_6545,0.0
Feature_2482,0.0
Feature_6544,0.0
Feature_6620,0.0
Feature_6542,0.0
Feature_214,0.0
Feature_1900,0.0
Feature_6623,0.0
Feature_6540,0.0
Feature_6624,0.0
Feature_6456,0.0
Feature_6455,0.0
Feature_1992,0.0
Feature_2676,0.0
Feature_6817,0.0
Feature_6384,0.0
Feature_6819,0.0
Feature_315,0.0
Feature_2677,0.0
Feature_1967,0.0
Feature_2331,0.0
Feature_6379,0.0
Feature_6573,0.0
Feature_6827,0.0
Feature_128,0.0
Feature_1972,0.0
Feature_127,0.0
Feature_317,0.0
Feature_319,0.0
Feature_1962,0.0
Feature_6814,0.0
Feature_1818,0.0
Feature_134,0.0
Feature_2347,0.0
Feature_6798,0.0
Feature_6800,0.0
Feature_137,0.0
Feature_2344,0.0
Feature_2667,0.0
Feature_2668,0.0
Feature_2340,0.0
Feature_136,0.0
Feature_6392,0.0
Feature_2671,0.0
Feature_2672,0.0
Feature_1823,0.0
Feature_6810,0.0
Feature_1959,0.0
Feature_2325,0.0
Feature_1974,0.0
Feature_6794,0.0
Feature_1986,0.0
Feature_6856,0.0
Feature_2299,0.0
Feature_113,0.0
Feature_112,0.0
Feature_6862,0.0
Feature_2295,0.0
Feature_2294,0.0
Feature_6352,0.0
Feature_2285,0.0
Feature_1991,0.0
Feature_2706,0.0
Feature_6873,0.0
Feature_332,0.0
Feature_6349,0.0
Feature_6874,0.0
Feature_2699,0.0
Feature_2301,0.0
Feature_2323,0.0
Feature_327,0.0
Feature_2322,0.0
Feature_6838,0.0
Feature_2688,0.0
Feature_6839,0.0
Feature_2691,0.0
Feature_2314,0.0
Feature_6367,0.0
Feature_2692,0.0
Feature_2311,0.0
Feature_1981,0.0
Feature_6846,0.0
Feature_1982,0.0
Feature_1984,0.0
Feature_121,0.0
Feature_6851,0.0
Feature_6795,0.0
Feature_143,0.0
Feature_6454,0.0
Feature_1926,0.0
Feature_6727,0.0
Feature_6728,0.0
Feature_289,0.0
Feature_6730,0.0
Feature_6439,0.0
Feature_6438,0.0
Feature_2394,0.0
Feature_1937,0.0
Feature_1938,0.0
Feature_6741,0.0
Feature_6437,0.0
Feature_2387,0.0
Feature_6435,0.0
Feature_2641,0.0
Feature_166,0.0
Feature_1927,0.0
Feature_6723,0.0
Feature_6749,0.0
Feature_6444,0.0
Feature_2623,0.0
Feature_2413,0.0
Feature_185,0.0
Feature_6711,0.0
Feature_2411,0.0
Feature_1924,0.0
Feature_6451,0.0
Feature_2627,0.0
Feature_285,0.0
Feature_6717,0.0
Feature_287,0.0
Feature_1848,0.0
Feature_2638,0.0
Feature_6719,0.0
Feature_6721,0.0
Feature_164,0.0
Feature_6432,0.0
Feature_1955,0.0
Feature_6768,0.0
Feature_1832,0.0
Feature_1950,0.0
Feature_2359,0.0
Feature_6414,0.0
Feature_2658,0.0
Feature_6776,0.0
Feature_1952,0.0
Feature_2356,0.0
Feature_6411,0.0
Feature_145,0.0
Feature_6408,0.0
Feature_6785,0.0
Feature_6787,0.0
Feature_6405,0.0
Feature_6789,0.0
Feature_6770,0.0
Feature_1836,0.0
Feature_1844,0.0
Feature_6419,0.0
Feature_6753,0.0
Feature_6429,0.0
Feature_2644,0.0
Feature_1942,0.0
Feature_2376,0.0
Feature_2373,0.0
Feature_159,0.0
Feature_6759,0.0
Feature_2369,0.0
Feature_1842,0.0
Feature_1945,0.0
Feature_1837,0.0
Feature_2365,0.0
Feature_6766,0.0
Feature_1949,0.0
Feature_2852,0.0
Feature_3238,0.0
Feature_2855,0.0
Feature_3813,0.0
Feature_3874,0.0
Feature_824,0.0
Feature_5034,0.0
Feature_827,0.0
Feature_829,0.0
Feature_830,0.0
Feature_5027,0.0
Feature_3877,0.0
Feature_1301,0.0
Feature_832,0.0
Feature_3886,0.0
Feature_834,0.0
Feature_3888,0.0
Feature_5015,0.0
Feature_3894,0.0
Feature_836,0.0
Feature_5007,0.0
Feature_3895,0.0
Feature_5004,0.0
Feature_839,0.0
Feature_5000,0.0
Feature_1295,0.0
Feature_1294,0.0
Feature_3903,0.0
Feature_4991,0.0
Feature_5038,0.0
Feature_3871,0.0
Feature_5040,0.0
Feature_1321,0.0
Feature_5088,0.0
Feature_5087,0.0
Feature_3817,0.0
Feature_5082,0.0
Feature_3820,0.0
Feature_5079,0.0
Feature_5078,0.0
Feature_1327,0.0
Feature_1323,0.0
Feature_3827,0.0
Feature_5073,0.0
Feature_3843,0.0
Feature_5041,0.0
Feature_3845,0.0
Feature_5060,0.0
Feature_3847,0.0
Feature_5058,0.0
Feature_5056,0.0
Feature_3851,0.0
Feature_1311,0.0
Feature_3856,0.0
Feature_5045,0.0
Feature_5044,0.0
Feature_3869,0.0
Feature_4990,0.0
Feature_1289,0.0
Feature_4985,0.0
Feature_4907,0.0
Feature_1262,0.0
Feature_4928,0.0
Feature_4927,0.0
Feature_4924,0.0
Feature_3964,0.0
Feature_4920,0.0
Feature_4918,0.0
Feature_3968,0.0
Feature_1258,0.0
Feature_4911,0.0
Feature_3982,0.0
Feature_4906,0.0
Feature_3956,0.0
Feature_3985,0.0
Feature_4897,0.0
Feature_1247,0.0
Feature_4894,0.0
Feature_1246,0.0
Feature_4889,0.0
Feature_4013,0.0
Feature_4882,0.0
Feature_4881,0.0
Feature_1234,0.0
Feature_4877,0.0
Feature_1263,0.0
Feature_3955,0.0
Feature_4981,0.0
Feature_4961,0.0
Feature_4980,0.0
Feature_1287,0.0
Feature_845,0.0
Feature_3915,0.0
Feature_4974,0.0
Feature_1286,0.0
Feature_3918,0.0
Feature_847,0.0
Feature_850,0.0
Feature_4964,0.0
Feature_1283,0.0
Feature_1280,0.0
Feature_3952,0.0
Feature_1275,0.0
Feature_3934,0.0
Feature_4955,0.0
Feature_4952,0.0
Feature_4951,0.0
Feature_1269,0.0
Feature_3943,0.0
Feature_4945,0.0
Feature_3947,0.0
Feature_1265,0.0
Feature_4938,0.0
Feature_814,0.0
Feature_5094,0.0
Feature_4873,0.0
Feature_5096,0.0
Feature_5263,0.0
Feature_5262,0.0
Feature_753,0.0
Feature_3649,0.0
Feature_1396,0.0
Feature_757,0.0
Feature_3656,0.0
Feature_3658,0.0
Feature_3659,0.0
Feature_3660,0.0
Feature_5243,0.0
Feature_3666,0.0
Feature_763,0.0
Feature_764,0.0
Feature_765,0.0
Feature_3678,0.0
Feature_5234,0.0
Feature_5232,0.0
Feature_3682,0.0
Feature_3685,0.0
Feature_5227,0.0
Feature_5226,0.0
Feature_3686,0.0
Feature_3688,0.0
Feature_3689,0.0
Feature_5264,0.0
Feature_3642,0.0
Feature_5270,0.0
Feature_5300,0.0
Feature_5327,0.0
Feature_5326,0.0
Feature_5321,0.0
Feature_5315,0.0
Feature_5313,0.0
Feature_3609,0.0
Feature_3610,0.0
Feature_1405,0.0
Feature_3614,0.0
Feature_3616,0.0
Feature_734,0.0
Feature_3620,0.0
Feature_5273,0.0
Feature_5293,0.0
Feature_3622,0.0
Feature_3628,0.0
Feature_5284,0.0
Feature_3631,0.0
Feature_3634,0.0
Feature_3635,0.0
Feature_5277,0.0
Feature_1401,0.0
Feature_1400,0.0
Feature_3640,0.0
Feature_3690,0.0
Feature_771,0.0
Feature_5215,0.0
Feature_3796,0.0
Feature_3777,0.0
Feature_5140,0.0
Feature_5138,0.0
Feature_805,0.0
Feature_1336,0.0
Feature_5133,0.0
Feature_806,0.0
Feature_3785,0.0
Feature_5127,0.0
Feature_5124,0.0
Feature_3794,0.0
Feature_5117,0.0
Feature_3773,0.0
Feature_3800,0.0
Feature_5115,0.0
Feature_5114,0.0
